"598292","occ","","","63406","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18240","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598296","occ","","","63410","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598297","occ","","","63411","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598298","occ","","","63412","Mammut americanum","species","46016","Pleistocene","","2.588","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598299","occ","","","63413","Mammut americanum","species","46016","Pleistocene","","2.588","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598300","occ","","","63414","Mammut americanum","species","46016","Pleistocene","","2.588","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598301","occ","","","63415","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598302","occ","","","63416","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598303","occ","","","63417","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598304","occ","","","63418","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598305","occ","","","63419","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598306","occ","","","63420","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598307","occ","","","63421","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598375","occ","","","63429","Mammut americanum","species","46016","Late Pleistocene","Holocene","0.126","0","18245","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598685","occ","","","63449","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598686","occ","","","63450","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598687","occ","","","63451","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598688","occ","","","63452","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598689","occ","","","63453","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598690","occ","","","63454","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598691","occ","","","63456","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598700","occ","","","63457","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598701","occ","","","63458","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598705","occ","","","63459","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598706","occ","","","63461","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598707","occ","","","63462","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598708","occ","","","63463","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598709","occ","","","63464","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598725","occ","","","63479","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598726","occ","","","63480","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598727","occ","","","63481","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598728","occ","","","63482","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598729","occ","","","63483","Mammuthus columbi","species","46017","Late Pleistocene","","0.126","0.0117","18196","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"598730","occ","","","63484","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598731","occ","","","63485","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598732","occ","","","63486","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598733","occ","","","63487","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598734","occ","","","63488","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598735","occ","","","63489","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598738","occ","","","63490","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598739","occ","","","63491","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598740","occ","","","63492","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598741","occ","","","63493","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598742","occ","","","63494","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598743","occ","","","63495","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598744","occ","","","63496","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598745","occ","","","63497","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598746","occ","","","63498","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598747","occ","","","63499","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598748","occ","","","63500","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598749","occ","","","63501","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598750","occ","","","63502","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598751","occ","","","63503","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598752","occ","","","63504","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598753","occ","","","63505","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"598754","occ","","","63506","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599209","occ","","","63554","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599210","occ","","","63555","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599211","occ","","","63556","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599212","occ","","","63557","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599404","occ","","","63572","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599405","occ","","","63573","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599406","occ","","","63574","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599407","occ","","","63575","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599408","occ","","","63576","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599409","occ","","","63577","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599410","occ","","","63578","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599411","occ","","","63579","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599412","occ","","","63580","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599413","occ","","","63581","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599414","occ","","","63582","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599415","occ","","","63583","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599416","occ","","","63584","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599427","occ","","","63585","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599428","occ","","","63586","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599438","occ","","","63587","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599440","occ","","","63589","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599441","occ","","","63590","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599442","occ","","","63591","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599443","occ","","","63592","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599444","occ","","","63593","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599445","occ","","","63594","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599446","occ","","","63595","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"599447","occ","","","63596","Mammut americanum","species","46016","Late Pleistocene","","0.126","0.0117","18184","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
