"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus"
"190994","occ","7650","","19145","Gomphotherium obscurum","species","47940","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"191063","occ","","","19178","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","2252","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"191065","occ","","","19179","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","2252","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"191081","occ","","","19181","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"191101","occ","7698","","19185","Gomphotherium obscurum","species","47940","Clarendonian","","13.6","10.3","3015","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"191322","occ","7771","","19272","Mammut","genus","43274","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"191338","occ","","","19276","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"191385","occ","7798","","19286","Gomphotherium obscurum","species","47940","Barstovian","Early Clarendonian","15.97","10.3","4273","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"191397","occ","7803","","19287","Gomphotherium obscurum","species","47940","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"191418","occ","","","19288","Gomphotheriidae","family","43240","Hemphillian","","10.3","4.9","2365","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"191444","occ","7824","","19300","Proboscidea","order","43230","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","",""
"191447","occ","","","19302","Gomphotheriidae","family","43240","Tortonian","","11.62","7.246","3015","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"191541","occ","7859","","19322","Serbelodon burnhami","species","51516","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Serbelodon"
"191559","occ","7865","","19323","Serbelodon burnhami","species","51516","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Serbelodon"
"191648","occ","","","19353","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"191654","occ","","","19355","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","2252","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"191687","occ","","","19361","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"191699","occ","","","19364","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","2070","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"191779","occ","7940","","19383","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","3247","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"191793","occ","7944","","19384","Serbelodon burnhami","species","51516","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Serbelodon"
"191822","occ","","","19391","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","1427","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"191855","occ","","","19394","Proboscidea","order","43230","Hemphillian","","10.3","4.9","2598","Chordata","Mammalia","Proboscidea","",""
"191861","occ","","","19396","Proboscidea","order","43230","Hemphillian","","10.3","4.9","2598","Chordata","Mammalia","Proboscidea","",""
"191878","occ","","","19406","Proboscidea","order","43230","Hemphillian","","10.3","4.9","2598","Chordata","Mammalia","Proboscidea","",""
"191908","occ","7986","","19418","Gomphotherium obscurum","species","47940","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"191935","occ","","","19424","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","2365","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"192018","occ","8032","","19445","Rhynchotherium falconeri","species","51364","Late Hemphillian","","10.3","4.9","2491","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"192059","occ","","","19453","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192063","occ","","","19454","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192076","occ","","","19458","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","2070","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192085","occ","","","19460","Mammutidae","family","43273","Barstovian","","15.97","13.6","3503","Chordata","Mammalia","Proboscidea","Mammutidae",""
"192123","occ","8072","","19469","Proboscidea","order","43230","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","",""
"192140","occ","8078","","19476","Mammut","genus","43274","Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"192193","occ","","","19489","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192196","occ","","","19491","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192208","occ","","","19494","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192220","occ","","","19496","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192229","occ","","","19497","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192233","occ","","","19498","Gomphotherium","genus","43247","Barstovian","","15.97","13.6","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192239","occ","","","19500","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192245","occ","","","19501","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192256","occ","","","19506","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192262","occ","","","19507","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192282","occ","","","19512","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192302","occ","8151","","19514","Mammut","genus","43274","Late Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"192330","occ","","","19515","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192360","occ","8176","","19517","Serbelodon burnhami","species","51516","Clarendonian","","13.6","10.3","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Serbelodon"
"192423","occ","","","19531","Gomphotherium","genus","43247","Miocene","","23.03","5.333","2306","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192494","occ","8222","","19535","Gomphotherium obscurum","species","47940","Barstovian","","15.97","13.6","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192529","occ","","","19541","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192530","occ","23327","","19542","Zygolophodon","genus","95509","Barstovian","","15.97","13.6","33296","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon"
"192540","occ","","","19545","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","3233","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"192622","occ","","","19553","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","3015","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"192697","occ","","","19574","Gomphotheriidae","family","43240","Miocene","","23.03","5.333","2252","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"192733","occ","","","19583","Proboscidea","order","43230","Miocene","","23.03","5.333","3238","Chordata","Mammalia","Proboscidea","",""
"192772","occ","","","19594","Gomphotherium","genus","43247","Clarendonian","","13.6","10.3","2012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192823","occ","","","19603","Gomphotheriidae","family","43240","Clarendonian","","13.6","10.3","2252","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"192837","occ","8342","","19604","Rhynchotherium falconeri","species","51364","Late Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"192838","occ","8343","","19604","Mammut matthewi","species","47937","Late Hemphillian","","10.3","4.9","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"192853","occ","8353","","19608","Gomphotherium obscurum","species","47940","Miocene","","23.03","5.333","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium"
"192894","occ","","","19612","Gomphotheriidae","family","43240","Late Hemphillian","","10.3","4.9","2381","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"192947","occ","","","19618","Stegomastodon","genus","43258","Blancan","","4.9","1.8","1292","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"192952","occ","","","19619","Rhynchotherium falconeri","species","51364","Blancan","","4.9","1.8","2592","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"192992","occ","8399","","19624","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193008","occ","8404","","19625","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193041","occ","8412","","19628","Cuvieronius","genus","43244","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"193042","occ","","","19628","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","1603","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193057","occ","8418","","19629","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193062","occ","8419","","19630","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193079","occ","8422","","19633","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193083","occ","8423","","19634","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193121","occ","8431","","19641","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193133","occ","","","19645","Stegomastodon","genus","43258","Blancan","","4.9","1.8","2040","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"193150","occ","8440","","19646","Cuvieronius","genus","43244","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"193186","occ","","","19650","Stegomastodon","genus","43258","Blancan","","4.9","1.8","1797","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"193194","occ","8448","","19651","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193195","occ","","","19651","Rhynchotherium","genus","43256","Blancan","","4.9","1.8","6199","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"193245","occ","","","19654","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","6199","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"193257","occ","","","19655","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","6199","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"193263","occ","","","19655","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","2617","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"193264","occ","","","19655","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6199","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193273","occ","8463","","19656","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193291","occ","8468","","19657","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193292","occ","","","19657","Rhynchotherium","genus","43256","Blancan","","4.9","1.8","1584","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"193328","occ","8477","","19658","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193353","occ","","","19663","Mammut americanum","species","46016","Blancan","","4.9","1.8","2018","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"193365","occ","8490","","19665","Mammut cosoensis","species","50575","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"193379","occ","8496","","19668","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"193394","occ","","","19673","Dibelodon praecursor","species","45648","Blancan","","4.9","1.8","2590","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"193400","occ","","","19675","Mammutidae","family","43273","Blancan","","4.9","1.8","3768","Chordata","Mammalia","Proboscidea","Mammutidae",""
"193404","occ","","","19678","Proboscidea","order","43230","Blancan","","4.9","1.8","3768","Chordata","Mammalia","Proboscidea","",""
"193415","occ","","","19686","Mammutidae","family","43273","Blancan","","4.9","1.8","3768","Chordata","Mammalia","Proboscidea","Mammutidae",""
"193428","occ","8509","","19699","Mammut matthewi","species","47937","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"193446","occ","","","19703","Stegomastodon","genus","43258","Piacenzian","","3.6","2.588","1360","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"193465","occ","","","19705","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","3523","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193468","occ","","","19707","Proboscidea","order","43230","Blancan","","4.9","1.8","6195","Chordata","Mammalia","Proboscidea","",""
"193504","occ","","","19714","Proboscidea","order","43230","Blancan","","4.9","1.8","1682","Chordata","Mammalia","Proboscidea","",""
"193660","occ","","","19744","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","1766","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193667","occ","8560","","19745","Cuvieronius tropicus","species","45650","Blancan","","4.9","1.8","2615","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"193695","occ","","","19750","Cuvieronius tropicus","species","45650","Blancan","Irvingtonian","4.9","0.3","2615","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"193711","occ","8571","","19752","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","2367","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193732","occ","8578","","19753","Cuvieronius","genus","43244","Blancan","","4.9","1.8","3574","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"193760","occ","","","19754","Cuvieronius tropicus","species","45650","Blancan","","4.9","1.8","2615","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"193782","occ","","","19758","Rhynchotherium","genus","43256","Blancan","","4.9","1.8","3567","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"193806","occ","","","19764","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","2621","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"193814","occ","","","19768","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","2878","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"193879","occ","","","19797","Proboscidea","order","43230","Blancan","","4.9","1.8","2878","Chordata","Mammalia","Proboscidea","",""
"193886","occ","","","19798","Proboscidea","order","43230","Blancan","","4.9","1.8","2878","Chordata","Mammalia","Proboscidea","",""
"194131","occ","","","19908","Mammutidae","family","43273","Blancan","","4.9","1.8","1883","Chordata","Mammalia","Proboscidea","Mammutidae",""
"194150","occ","","","19911","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","3118","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194176","occ","","","19913","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","3118","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194177","occ","","","19913","Mammuthus","genus","43266","Blancan","","4.9","1.8","2841","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"194193","occ","","","19915","Proboscidea","order","43230","Blancan","","4.9","1.8","3009","Chordata","Mammalia","Proboscidea","",""
"194208","occ","","","19918","Stegomastodon","genus","43258","Blancan","","4.9","1.8","2650","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194240","occ","8754","","19923","Mammut americanum","species","46016","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"194241","occ","","","19924","Stegomastodon","genus","43258","Blancan","","4.9","1.8","1876","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194292","occ","8768","","19929","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","6254","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194293","occ","","","19929","Rhynchotherium","genus","43256","Blancan","","4.9","1.8","1876","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"194364","occ","8796","","19932","Stegomastodon","genus","43258","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194365","occ","8797","","19932","Mammut americanum","species","46016","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"194439","occ","8820","","19936","Stegomastodon primitivus","species","51764","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194464","occ","","","19938","Proboscidea","order","43230","Blancan","","4.9","1.8","1876","Chordata","Mammalia","Proboscidea","",""
"194468","occ","","","19939","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","1864","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194487","occ","8831","","19940","Stegomastodon primitivus","species","51764","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194594","occ","","","19948","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","1460","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"194598","occ","","","19949","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","1460","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"194603","occ","","","19951","Stegomastodon","genus","43258","Blancan","","4.9","1.8","1460","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194611","occ","","","19954","Mammut","genus","43274","Blancan","","4.9","1.8","3507","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"194614","occ","","","19954","Stegomastodon","genus","43258","Blancan","","4.9","1.8","3507","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194658","occ","8882","","19955","Stegomastodon primitivus","species","51764","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194680","occ","21151","","19959","Mammut","genus","43274","Blancan","","4.9","1.8","28664","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"194727","occ","","","19963","Stegomastodon primitivus","species","51764","Blancan","","4.9","1.8","2518","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194768","occ","","","19965","Cuvieronius","genus","43244","Blancan","","4.9","1.8","2886","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"194781","occ","","","19967","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","2345","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"194787","occ","","","19968","Stegomastodon","genus","43258","Blancan","","4.9","1.8","3378","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194794","occ","","","19969","Rhynchotherium falconeri","species","51364","Blancan","","4.9","1.8","2301","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"194800","occ","","","19970","Mammutidae","family","43273","Blancan","","4.9","1.8","3378","Chordata","Mammalia","Proboscidea","Mammutidae",""
"194813","occ","8917","","19973","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"194824","occ","8920","","19974","Stegomastodon primitivus","species","51764","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194825","occ","","","19975","Mammut raki","species","47945","Blancan","","4.9","1.8","2302","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"194829","occ","","","19976","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","1363","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194847","occ","","","19981","Cuvieronius","genus","43244","Blancan","","4.9","1.8","2618","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Cuvieronius"
"194854","occ","","","19982","Stegomastodon","genus","43258","Blancan","","4.9","1.8","2876","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194863","occ","","","19984","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","2616","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194867","occ","","","19988","Proboscidea","order","43230","Blancan","","4.9","1.8","2062","Chordata","Mammalia","Proboscidea","",""
"194885","occ","","","20000","Proboscidea","order","43230","Blancan","","4.9","1.8","2062","Chordata","Mammalia","Proboscidea","",""
"194887","occ","","","20001","Mammut americanum","species","46016","Blancan","","4.9","1.8","2062","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"194893","occ","","","20006","Proboscidea","order","43230","Blancan","","4.9","1.8","2062","Chordata","Mammalia","Proboscidea","",""
"194897","occ","","","20007","Proboscidea","order","43230","Blancan","","4.9","1.8","2062","Chordata","Mammalia","Proboscidea","",""
"194899","occ","","","20008","Proboscidea","order","43230","Blancan","","4.9","1.8","2062","Chordata","Mammalia","Proboscidea","",""
"194905","occ","","","20009","Proboscidea","order","43230","Blancan","","4.9","1.8","2062","Chordata","Mammalia","Proboscidea","",""
"194923","occ","","","20013","Proboscidea","order","43230","Irvingtonian","","1.8","0.3","2066","Chordata","Mammalia","Proboscidea","",""
"194952","occ","","","20019","Stegomastodon","genus","43258","Blancan","","4.9","1.8","2448","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194962","occ","","","20020","Stegomastodon mirificus","species","47939","Blancan","Irvingtonian","4.9","0.3","2780","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"194995","occ","","","20024","Dibelodon praecursor","species","45648","Blancan","","4.9","1.8","1309","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"194997","occ","","","20025","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","2552","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"195028","occ","","","20030","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","1309","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"195074","occ","","","20033","Stegomastodon mirificus","species","47939","Blancan","","4.9","1.8","3015","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"195097","occ","","","20035","Stegomastodon","genus","43258","Blancan","","4.9","1.8","2044","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"195101","occ","","","20036","Proboscidea","order","43230","Blancan","","4.9","1.8","31644","Chordata","Mammalia","Proboscidea","",""
"195138","occ","","","20050","Proboscidea","order","43230","Blancan","","4.9","1.8","928","Chordata","Mammalia","Proboscidea","",""
"195227","occ","","","20060","Proboscidea","order","43230","Blancan","","4.9","1.8","6330","Chordata","Mammalia","Proboscidea","",""
"195300","occ","","","20063","Mammut americanum","species","46016","Blancan","","4.9","1.8","1751","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"195333","occ","","","20072","Dibelodon praecursor","species","45648","Blancan","","4.9","1.8","2594","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"195348","occ","","","20074","Stegomastodon","genus","43258","Blancan","","4.9","1.8","2245","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"195349","occ","9027","","20074","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","6294","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"195361","occ","31886","","20075","Rhynchotherium falconeri","species","51364","Blancan","","4.9","1.8","57025","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Rhynchotherium"
"195385","occ","","","20077","Gomphotheriidae","family","43240","Blancan","","4.9","1.8","2594","Chordata","Mammalia","Proboscidea","Gomphotheriidae",""
"195848","occ","","","20125","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","1186","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"195920","occ","","","20128","Mammut americanum","species","46016","Irvingtonian","","1.8","0.3","1186","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"195921","occ","","","20128","Stegomastodon","genus","43258","Irvingtonian","","1.8","0.3","1186","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Stegomastodon"
"195957","occ","","","20136","Proboscidea","order","43230","Irvingtonian","","1.8","0.3","2064","Chordata","Mammalia","Proboscidea","",""
"195967","occ","","","20137","Mammuthus","genus","43266","Irvingtonian","","1.8","0.3","3081","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"195971","occ","","","20138","Mammut","genus","43274","Irvingtonian","","1.8","0.3","3514","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut"
"195972","occ","","","20138","Elephantidae","family","43263","Irvingtonian","","1.8","0.3","3514","Chordata","Mammalia","Proboscidea","Elephantidae",""
"196028","occ","","","20143","Mammutidae","family","43273","Irvingtonian","","1.8","0.3","2419","Chordata","Mammalia","Proboscidea","Mammutidae",""
"196029","occ","","","20143","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","2419","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196055","occ","9190","","20148","Mammuthus columbi","species","46017","Irvingtonian","","1.8","0.3","2391","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus"
"196059","occ","","","20149","Proboscidea","order","43230","Irvingtonian","Rancholabrean","1.8","0.012","2018","Chordata","Mammalia","Proboscidea","",""
