"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=proboscidea&taxon_reso=species"
"Access Time","Thu 2017-02-02 00:24:10 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","proboscidea"
"","idreso","species"
"","timerule","major"
"","taxon_status","all"
"Elapsed Time","0.32"
"Records Found","4139"
"Records Returned","4139"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no"
"1104473","occ","","","106313","Mesolygaeus laiyangensis","species","237758","","Mesolygaeus laiyangensis","species","237758","Aptian","","125","113","44856"
"1104498","occ","28175","","139547","Eocicada microcephala","species","258535","","Eocicada microcephala","species","258535","Early Tithonian","","150.8","145","44862"
"1104499","occ","28176","","139547","Eocicada microcephala","species","258535","","Eocicada microcephala","species","258535","Early Tithonian","","150.8","145","44862"
"1104502","occ","","","123985","Stygeonepa foersteri","species","326237","","Stygeonepa foersteri","species","326237","Early Tithonian","","150.8","145","28004"
"1104503","occ","","","123985","Mesocorixa tenuielythris","species","259039","","Mesocorixa tenuielythris","species","217552","Early Tithonian","","150.8","145","28004"
"1104505","occ","","","123985","n. gen. Scarabaeides n. sp. deperditus","species","200666","","Scarabaeides deperditus","species","200666","Early Tithonian","","150.8","145","50674"
"1104507","occ","","","139548","Prolystra lithographica","species","258531","","Prolystra lithographica","species","258531","Early Tithonian","","150.8","145","28004"
"1104509","occ","","","139551","Eocicada microcephala","species","258535","","Eocicada microcephala","species","258535","Early Tithonian","","150.8","145","44862"
"1104510","occ","","","139550","Eocicada microcephala","species","258535","","Eocicada microcephala","species","258535","Early Tithonian","","150.8","145","44862"
"1104512","occ","","","123985","n. gen. Prolystra n. sp. lithographica","species","258531","","Prolystra lithographica","species","258531","Early Tithonian","","150.8","145","49017"
"1104513","occ","28177","","139553","Prolystra lithographica","species","258531","","Prolystra lithographica","species","258531","Early Tithonian","","150.8","145","44862"
"1104515","occ","","","133578","Prolystra lithographica","species","258531","","Prolystra lithographica","species","258531","Early Tithonian","","150.8","145","44862"
"1104516","occ","","","139551","Prolystra lithographica","species","258531","","Prolystra lithographica","species","258531","Early Tithonian","","150.8","145","44862"
"1104517","occ","","","139551","Archipsyche eichstattensis","species","258530","","Archipsyche eichstattensis","species","258530","Early Tithonian","","150.8","145","44862"
"1104518","occ","","","123144","n. gen. Archipsyche n. sp. eichstattensis","species","258530","","Archipsyche eichstattensis","species","258530","Early Tithonian","","150.8","145","44862"
"1104520","occ","","","122880","Prolystra lithographica","species","258531","","Prolystra lithographica","species","258531","Early Tithonian","","150.8","145","44862"
"1104586","occ","","","103930","n. gen. Valdicossus n. sp. chesteri","species","258676","","Valdicossus chesteri","species","258676","Early Hauterivian","","136.4","130","44868"
"1104605","occ","","","123444","Primipentatoma peregrina","species","258700","","Primipentatoma peregrina","species","258700","Early Aptian","","125.45","122.46","44877"
"1104606","occ","","","139555","Primipentatoma n. sp. fangi","species","258701","","Primipentatoma fangi","species","258701","Aptian","","125","113","44877"
"1104607","occ","","","111710","n. gen. Primipentatoma n. sp. peregrina","species","258700","","Primipentatoma peregrina","species","258700","Late Barremian","","130","125.45","44877"
"1104608","occ","","","111710","n. gen. Breviscutum n. sp. lunatum","species","258703","","Breviscutum lunatum","species","258703","Late Barremian","","130","125.45","44877"
"1104609","occ","","","111710","n. gen. Oropentatoma n. sp. epichara","species","258705","","Oropentatoma epichara","species","258705","Late Barremian","","130","125.45","44877"
"1104610","occ","","","111712","Primipentatoma peregrina","species","258700","","Primipentatoma peregrina","species","258700","Late Barremian","","130","125.45","44877"
"1104611","occ","","","111712","n. gen. Quadrocoris n. sp. radius","species","258707","","Quadrocoris radius","species","258707","Late Barremian","","130","125.45","44877"
"1104613","occ","","","111710","n. gen. Cilicydnus n. sp. robustispinus","species","258709","","Cilicydnus robustispinus","species","258709","Late Barremian","","130","125.45","44878"
"1104614","occ","","","111710","n. gen. Orienicydnus n. sp. hongi","species","258711","","Orienicydnus hongi","species","258711","Late Barremian","","130","125.45","44878"
"1104912","occ","","","123987","Fulgoridium n. sp. spilographum","species","258865","","Fulgoridium spilographum","species","258865","Early Toarcian","","183","182","44889"
"1104913","occ","","","123987","n. gen. Liadopsylla n. sp. geinitzi","species","231304","","Liadopsylla geinitzi","species","231304","Early Toarcian","","183","182","44889"
"1104962","occ","","","123987","n. gen. Hadrocoris n. sp. scutellaris","species","258909","","Hadrocoris scutellaris","species","258909","Early Toarcian","","183","182","37201"
"1104963","occ","","","122986","Fulgoridium n. sp. fractum","species","258919","","Fulgoridium fractum","species","258919","Early Toarcian","","183","182","37201"
"1104964","occ","","","123987","Fulgoridium n. sp. oligoneurum","species","258913","","Fulgoridium oligoneurum","species","258913","Early Toarcian","","183","182","37201"
"1104965","occ","","","123987","Fulgoridium n. sp. regulare","species","258914","","Fulgoridium regulare","species","258914","Early Toarcian","","183","182","37201"
"1104966","occ","","","123987","Fulgoridium n. sp. graphipterum","species","258915","","Fulgoridium graphipterum","species","258915","Early Toarcian","","183","182","37201"
"1104967","occ","","","123987","Fulgoridium n. sp. inconspicuum","species","258916","","Fulgoridium inconspicuum","species","258916","Early Toarcian","","183","182","37201"
"1104968","occ","","","123987","Fulgoridium n. sp. quadrisignatum","species","258917","","Fulgoridium quadrisignatum","species","258917","Early Toarcian","","183","182","37201"
"1104969","occ","","","123987","Fulgoridium n. sp. breviradiatum","species","258918","","Fulgoridium breviradiatum","species","258918","Early Toarcian","","183","182","37201"
"1104970","occ","","","123987","Fulgoridium n. sp. modestum","species","258920","","Fulgoridium modestum","species","258920","Early Toarcian","","183","182","37201"
"1104971","occ","","","123987","Fulgoridium n. sp. anale","species","258921","","Fulgoridium anale","species","258921","Early Toarcian","","183","182","37201"
"1104972","occ","","","123987","Fulgoridium n. sp. marginepunctatum","species","258922","","Fulgoridium marginepunctatum","species","258922","Early Toarcian","","183","182","37201"
"1104973","occ","","","123987","Fulgoridium n. sp. picturatum","species","258923","","Fulgoridium picturatum","species","258923","Early Toarcian","","183","182","37201"
"1104974","occ","","","123987","Fulgoridium n. sp. anomalum","species","258924","","Fulgoridium anomalum","species","258924","Early Toarcian","","183","182","37201"
"1104975","occ","","","123987","Fulgoridium n. sp. stigmaticum","species","258925","","Fulgoridium stigmaticum","species","258925","Early Toarcian","","183","182","37201"
"1104976","occ","","","123987","Fulgoridium n. sp. punctatum","species","258926","","Fulgoridium punctatum","species","258926","Early Toarcian","","183","182","37201"
"1104977","occ","","","123987","Fulgoridium n. sp. elegantulum","species","258927","","Fulgoridium elegantulum","species","258927","Early Toarcian","","183","182","37201"
"1104978","occ","","","123987","Fulgoridium n. sp. curvipenne","species","258928","","Fulgoridium curvipenne","species","258928","Early Toarcian","","183","182","37201"
"1104979","occ","","","123987","Fulgoridium n. sp. vicinum","species","258929","","Fulgoridium vicinum","species","258929","Early Toarcian","","183","182","37201"
"1104980","occ","","","123987","Fulgoridium n. sp. nebulosum","species","258930","","Fulgoridium nebulosum","species","258930","Early Toarcian","","183","182","37201"
"1104981","occ","","","123987","Fulgoridium n. sp. clavatum","species","258931","","Fulgoridium clavatum","species","258931","Early Toarcian","","183","182","37201"
"1104982","occ","","","123987","Fulgoridium n. sp. ampliatum","species","258932","","Fulgoridium ampliatum","species","258932","Early Toarcian","","183","182","37201"
"1104983","occ","","","123987","Fulgoridium n. sp. multipunctatum","species","258933","","Fulgoridium multipunctatum","species","258933","Early Toarcian","","183","182","37201"
"1104984","occ","","","123987","Fulgoridium n. sp. dilutum","species","258934","","Fulgoridium dilutum","species","258934","Early Toarcian","","183","182","37201"
"1104985","occ","","","123987","Fulgoridium n. sp. breve","species","258935","","Fulgoridium breve","species","258935","Early Toarcian","","183","182","37201"
"1104986","occ","","","123987","Fulgoridium n. sp. fenestratum","species","258936","","Fulgoridium fenestratum","species","258936","Early Toarcian","","183","182","37201"
"1104987","occ","","","123987","Fulgoridium n. sp. grave","species","258937","","Fulgoridium grave","species","258937","Early Toarcian","","183","182","37201"
"1104988","occ","","","123987","Fulgoridium n. sp. obtusum","species","258938","","Fulgoridium obtusum","species","258938","Early Toarcian","","183","182","37201"
"1104989","occ","","","123987","Fulgoridium n. sp. nubeculum","species","258939","","Fulgoridium nubeculum","species","258939","Early Toarcian","","183","182","37201"
"1104990","occ","","","123987","Fulgoridium n. sp. oligospilum","species","258940","","Fulgoridium oligospilum","species","258940","Early Toarcian","","183","182","37201"
"1104991","occ","","","123987","Fulgoridium n. sp. polyneurum","species","258941","","Fulgoridium polyneurum","species","258941","Early Toarcian","","183","182","37201"
"1104992","occ","","","123987","Fulgoridium n. sp. retractum","species","258942","","Fulgoridium retractum","species","258942","Early Toarcian","","183","182","37201"
"1104993","occ","","","123987","Fulgoridium n. sp. parvispilum","species","258943","","Fulgoridium parvispilum","species","258943","Early Toarcian","","183","182","37201"
"1104994","occ","","","123987","Fulgoridium n. sp. litorale","species","258944","","Fulgoridium litorale","species","258944","Early Toarcian","","183","182","37201"
"1104995","occ","","","123987","Fulgoridium n. sp. trifurcatum","species","258945","","Fulgoridium trifurcatum","species","258945","Early Toarcian","","183","182","37201"
"1104996","occ","","","123987","Fulgoridium n. sp. remotum","species","258946","","Fulgoridium remotum","species","258946","Early Toarcian","","183","182","37201"
"1104997","occ","","","123987","Fulgoridium n. sp. debile","species","258947","","Fulgoridium debile","species","258947","Early Toarcian","","183","182","37201"
"1104998","occ","","","123987","Fulgoridium n. sp. multivenosum","species","258948","","Fulgoridium multivenosum","species","258948","Early Toarcian","","183","182","37201"
"1104999","occ","","","123987","Fulgoridium n. sp. pulchrum","species","258949","","Fulgoridium pulchrum","species","258949","Early Toarcian","","183","182","37201"
"1105000","occ","","","123987","Fulgoridium n. sp. megapolitanum","species","258950","","Fulgoridium megapolitanum","species","258950","Early Toarcian","","183","182","37201"
"1105001","occ","","","123987","Fulgoridium n. sp. nodosum","species","258951","","Fulgoridium nodosum","species","258951","Early Toarcian","","183","182","37201"
"1105002","occ","","","123987","Fulgoridium n. sp. alatum","species","258952","","Fulgoridium alatum","species","258952","Early Toarcian","","183","182","37201"
"1105003","occ","","","123987","Fulgoridium n. sp. mortuum","species","258953","","Fulgoridium mortuum","species","258953","Early Toarcian","","183","182","37201"
"1105004","occ","","","123987","Fulgoridium n. sp. defunctum","species","258954","","Fulgoridium defunctum","species","258954","Early Toarcian","","183","182","37201"
"1105005","occ","","","123987","Fulgoridium n. sp. plicatum","species","258955","","Fulgoridium plicatum","species","258955","Early Toarcian","","183","182","37201"
"1105237","occ","","","123144","Mesobelostomum deperditum","species","200667","recombined as","Scarabaeides deperditus","species","200666","Early Tithonian","","150.8","145","8341"
"1105238","occ","","","123144","Mesonepa primordialis","species","259008","","Mesonepa primordialis","species","217539","Early Tithonian","","150.8","145","8341"
"1105239","occ","","","123144","Copidopus n. sp. jurassicus","species","259012","","Copidopus jurassicus","species","259012","Early Tithonian","","150.8","145","8341"
"1105296","occ","","","123987","Fulgoridium n. sp. exhumatum","species","259105","","Fulgoridium exhumatum","species","259105","Early Toarcian","","183","182","37201"
"1105297","occ","","","123987","Fulgoridium n. sp. angulosum","species","259106","","Fulgoridium angulosum","species","259106","Early Toarcian","","183","182","37201"
"1105298","occ","","","123987","Fulgoridium n. sp. acutum","species","259107","","Fulgoridium acutum","species","259107","Early Toarcian","","183","182","37201"
"1105299","occ","","","123987","Fulgoridium n. sp. rotundatum","species","259108","","Fulgoridium rotundatum","species","259108","Early Toarcian","","183","182","37201"
"1105300","occ","","","123987","Fulgoridium n. sp. ancylla","species","259109","","Fulgoridium ancylla","species","259109","Early Toarcian","","183","182","37201"
"1105301","occ","","","123987","Fulgoridium n. sp. bifurcatum","species","259110","","Fulgoridium bifurcatum","species","259110","Early Toarcian","","183","182","37201"
"1105302","occ","","","123987","Fulgoridium n. sp. inaequale","species","259111","","Fulgoridium inaequale","species","259111","Early Toarcian","","183","182","37201"
"1105303","occ","","","123987","Fulgoridium n. sp. brachyptilum","species","259112","","Fulgoridium brachyptilum","species","259112","Early Toarcian","","183","182","37201"
"1105304","occ","","","123987","Fulgoridium n. sp. intercalatum","species","259113","","Fulgoridium intercalatum","species","259113","Early Toarcian","","183","182","37201"
"1105305","occ","","","123987","Fulgoridium n. sp. rudimentum","species","259114","subjective synonym of","Fulgoridulum egens","species","227510","Early Toarcian","","183","182","37201"
"1105306","occ","","","123987","Metafulgoridium n. sp. spilotum","species","259118","","Metafulgoridium spilotum","species","259118","Early Toarcian","","183","182","37201"
"1105307","occ","","","123987","Metafulgoridium n. sp. ampliatum","species","259119","","Metafulgoridium ampliatum","species","259119","Early Toarcian","","183","182","37201"
"1105308","occ","","","123987","Metafulgoridium n. sp. graptum","species","259120","","Metafulgoridium graptum","species","259120","Early Toarcian","","183","182","37201"
"1105309","occ","","","123987","Margaroptilon n. sp. germanicum","species","259124","","Margaroptilon germanicum","species","259124","Early Toarcian","","183","182","37201"
"1105310","occ","","","123987","Procercopis n. sp. coriacea","species","259125","","Procercopis coriacea","species","259125","Early Toarcian","","183","182","37201"
"1105311","occ","","","123987","Procercopis n. sp. similis","species","259126","","Procercopis similis","species","259126","Early Toarcian","","183","182","37201"
"1105432","occ","","","104008","Ricania n. sp. fulgens","species","259201","recombined as","Ricaniites fulgens","species","259201","Middle Berriasian","","145","140.2","50041"
"1105433","occ","","","104008","Cixius n. sp. maculatus","species","259203","recombined as","Cixioides maculatus","species","259203","Middle Berriasian","","145","140.2","50041"
"1105434","occ","29538","","105966","Cercopidium n. sp. trigonale","species","259034","recombined as","Anacoloptera trigonalis","species","259034","Early Berriasian","","145","140.2","47505"
"1105435","occ","29518","","105966","n. gen. Dimeropterum n. sp. westwoodi","species","259073","","Dimeropterum westwoodi","species","259073","Early Berriasian","","145","140.2","35209"
"1105437","occ","","","127481","n. gen. Cimicidium n. sp. dallasii","species","259075","corrected to","Cimicidium dallasi","species","259075","Berriasian","","145","139.8","49700"
"1105438","occ","","","133578","Notonecta n. sp. elterleini","species","259044","recombined as","Notonectites elterleini","species","259044","Early Tithonian","","150.8","145","8357"
"1105974","occ","","","138754","n. gen. Diacorixa n. sp. miocaenica","species","259470","","Diacorixa miocaenica","species","259470","Middle Miocene","Late Miocene","15.97","5.333","45004"
"1105975","occ","","","109058","Diacorixa n. sp. germanica","species","259471","","Diacorixa germanica","species","259471","MN 5","","15.97","13.65","45004"
"1105976","occ","","","139832","Diacorixa germanica","species","259471","","Diacorixa germanica","species","259471","Langhian","","15.97","13.82","45004"
"1105977","occ","","","122474","n. gen. Alumeda n. sp. nigricans","species","259475","","Alumeda nigricans","species","259475","Burdigalian","Langhian","20.44","13.82","45005"
"1105978","occ","","","122474","Alumeda n. sp. dominicana","species","259476","","Alumeda dominicana","species","259476","Burdigalian","Langhian","20.44","13.82","45005"
"1105979","occ","","","122474","Alumeda n. sp. antilliana","species","259477","","Alumeda antilliana","species","259477","Burdigalian","Langhian","20.44","13.82","45005"
"1105980","occ","","","122474","Malacopus n. sp. wygodzinskyi","species","259479","","Malacopus wygodzinskyi","species","259479","Burdigalian","Langhian","20.44","13.82","5199"
"1105981","occ","","","138880","Empicoris n. sp. copal","species","259481","","Empicoris copal","species","259481","Holocene","","0.0117","0","5198"
"1106075","occ","","","133578","Nepa primordialis","species","217539","recombined as","Mesonepa primordialis","species","217539","Early Tithonian","","150.8","145","8357"
"1106076","occ","","","133578","Belostoma deperditum","species","259321","recombined as","Scarabaeides deperditus","species","200666","Early Tithonian","","150.8","145","8357"
"1106264","occ","","","139876","Mesobelostomum deperditum","species","200667","recombined as","Scarabaeides deperditus","species","200666","Early Tithonian","","150.8","145","8346"
"1106265","occ","","","139876","Mesonepa primordialis","species","259008","","Mesonepa primordialis","species","217539","Early Tithonian","","150.8","145","8346"
"1106266","occ","","","139876","Mesonepa minor","species","259064","","Mesonepa minor","species","259064","Early Tithonian","","150.8","145","8346"
"1106267","occ","","","139876","Limacodites mesozoicus","species","258526","subjective synonym of","Archipsyche eichstattensis","species","258530","Early Tithonian","","150.8","145","8346"
"1106268","occ","","","139876","Archepsyche eichstattensis","species","259694","misspelling of, obsolete variant of","Archipsyche eichstattensis","species","258530","Early Tithonian","","150.8","145","8346"
"1106275","occ","","","139876","Sphaerodermopsis jurassica","species","259692","recombined as","Sphaerodemopsis jurassica","species","248255","Early Tithonian","","150.8","145","8346"
"1106370","occ","","","122586","Mesobelostomum deperditum","species","200667","recombined as","Scarabaeides deperditus","species","200666","Early Tithonian","","150.8","145","8346"
"1106371","occ","","","122586","Mesonepa primordialis","species","259008","","Mesonepa primordialis","species","217539","Early Tithonian","","150.8","145","8346"
"1106372","occ","","","122586","Mesonepa minor","species","259064","","Mesonepa minor","species","259064","Early Tithonian","","150.8","145","8346"
"1106373","occ","","","122586","Notonectites elterleini","species","259045","","Notonectites elterleini","species","259044","Early Tithonian","","150.8","145","8346"
"1106374","occ","","","122586","Limacodites mesozoicus","species","258526","subjective synonym of","Archipsyche eichstattensis","species","258530","Early Tithonian","","150.8","145","8346"
"1106375","occ","","","122586","Archepsyche eichstattensis","species","259694","misspelling of, obsolete variant of","Archipsyche eichstattensis","species","258530","Early Tithonian","","150.8","145","8346"
"1106376","occ","","","122586","Eocicada microcephala","species","258535","","Eocicada microcephala","species","258535","Early Tithonian","","150.8","145","8346"
"1106385","occ","","","122586","Sphaerodermopsis jurassica","species","259692","recombined as","Sphaerodemopsis jurassica","species","248255","Early Tithonian","","150.8","145","8346"
"1106540","occ","","","122472","Halovelia n. sp. electrodominica","species","259893","","Halovelia electrodominica","species","259893","Burdigalian","Langhian","20.44","13.82","45132"
"1106578","occ","30021","","131964","n. gen. Mesohalys n. sp. muenzenbergiana","species","259950","","Mesohalys muenzenbergiana","species","259950","Badenian","","13.65","12.7","45145"
"1106628","occ","","","114681","Hammapteryx n. sp. tripunctata","species","260022","","Hammapteryx tripunctata","species","260022","Bridgerian","","50.3","46.2","5054"
"1106629","occ","","","114681","Lithopsis n. sp. dubiosa","species","212304","","Lithopsis dubiosa","species","212304","Bridgerian","","50.3","46.2","5054"
"1106630","occ","","","114681","n. gen. Thaumastocladius n. sp. simplex","species","212303","","Thaumastocladius simplex","species","212303","Bridgerian","","50.3","46.2","5054"
"1106631","occ","","","106381","Zaitha n. sp. vulcanica","species","260024","recombined as","Nepa vulcanica","species","260024","Chadronian","","37.2","33.9","45167"
"1107137","occ","","","35056","n. gen. Shaposhnikovia n. sp. electri","species","260166","","Shaposhnikovia electri","species","260166","Santonian","","86.3","83.6","45206"
"1107138","occ","","","35056","Canadaphis n. sp. mordvilkoi","species","260164","","Canadaphis mordvilkoi","species","260164","Santonian","","86.3","83.6","45206"
"1107139","occ","","","35056","Tajmyrella n. sp. cretacea","species","260163","","Tajmyrella cretacea","species","260163","Santonian","","86.3","83.6","45206"
"1107140","occ","","","122590","Palaeoaphis n. sp. incognita","species","260165","","Palaeoaphis incognita","species","260165","Santonian","","86.3","83.6","45206"
"1107342","occ","","","140082","Oliarus n. sp. oligocenus","species","260215","","Oliarus oligocenus","species","260215","Priabonian","","38","33.9","45222"
"1107620","occ","","","127617","Tingis n. sp. florissantensis","species","260296","","Tingis florissantensis","species","260296","Chadronian","","37.2","33.9","5001"
"1107880","occ","","","123960","Livilla n. sp. hooleyi","species","231336","recombined as","Carsidarina hooleyi","species","231336","Priabonian","","38","33.9","5006"
"1107928","occ","","","123960","Aphrophora ? n. sp. woodwardi","species","260411","","Aphrophora woodwardi","species","260411","Priabonian","","38","33.9","5007"
"1107930","occ","","","123960","n. gen. Hastites n. sp. muiri","species","260414","","Hastites muiri","species","260414","Priabonian","","38","33.9","5007"
"1107942","occ","","","140189","Thamnotettix n. sp. packardi","species","260425","","Thamnotettix packardi","species","260425","Bridgerian","","50.3","46.2","5010"
"1107946","occ","","","140188","n. gen. Eoliarus n. sp. quadristictus","species","260424","","Eoliarus quadristictus","species","260424","Bridgerian","","50.3","46.2","5010"
"1107948","occ","","","122471","n. gen. Talaya n. sp. batraba","species","260429","","Talaya batraba","species","260429","Late Barremian","","130","125.45","45279"
"1107949","occ","","","123422","Anticedusa n. sp. dominicana","species","260432","","Anticedusa dominicana","species","260432","Burdigalian","Langhian","20.44","13.82","45280"
"1108035","occ","","","140206","n. gen. Leptosalda n. sp. chiapensis","species","260506","","Leptosalda chiapensis","species","260506","Early Miocene","","23.03","15.97","5859"
"1108113","occ","","","122473","Calisiopsis n. sp. brodzinskyorum","species","260628","","Calisiopsis brodzinskyorum","species","260628","Burdigalian","Langhian","20.44","13.82","45306"
"1108153","occ","","","111688","n. gen. Cretopiesma n. sp. suukyiae","species","260641","","Cretopiesma suukyiae","species","260641","Early Cenomanian","","99.6","93.5","45309"
"1108160","occ","","","123393","Enicocephalus seniculus","species","260645","","Enicocephalus seniculus","species","260645","Burdigalian","Langhian","20.44","13.82","5190"
"1108161","occ","","","123393","Enicocephalus n. sp. subvitreus","species","260646","","Enicocephalus subvitreus","species","260646","Burdigalian","Langhian","20.44","13.82","5190"
"1108162","occ","","","123393","Enicocephalus n. sp. omen","species","260647","","Enicocephalus omen","species","260647","Burdigalian","Langhian","20.44","13.82","5190"
"1108163","occ","","","122982","Alienates n. sp. brodzinskyi","species","260643","","Alienates brodzinskyi","species","260643","Burdigalian","Langhian","20.44","13.82","5190"
"1108164","occ","","","122982","Alienates n. sp. electrodominicus","species","260644","","Alienates electrodominicus","species","260644","Burdigalian","Langhian","20.44","13.82","5190"
"1108166","occ","","","122982","Enicocephalus n. sp. seniculus","species","260645","","Enicocephalus seniculus","species","260645","Burdigalian","Langhian","20.44","13.82","5190"
"1108167","occ","","","140223","Enicocephalus n. sp. prius","species","260648","","Enicocephalus prius","species","260648","Burdigalian","Langhian","20.44","13.82","5190"
"1108965","occ","","","111688","n. gen. Archearadus n. sp. burmensis","species","261062","","Archearadus burmensis","species","261062","Early Cenomanian","","99.6","93.5","45427"
"1109433","occ","","","122472","Neoproxius n. sp. latocanus","species","261174","","Neoproxius latocanus","species","261174","Burdigalian","Langhian","20.44","13.82","45447"
"1109434","occ","","","122472","Acaricoris n. sp. robertae","species","261177","","Acaricoris robertae","species","261177","Burdigalian","Langhian","20.44","13.82","45447"
"1109435","occ","","","122472","n. gen. Proneoproxius n. sp. cornutus","species","261179","","Proneoproxius cornutus","species","261179","Burdigalian","Langhian","20.44","13.82","45447"
"1109436","occ","","","122474","Carventus n. sp. bechlyi","species","261180","","Carventus bechlyi","species","261180","Burdigalian","Langhian","20.44","13.82","45447"
"1109481","occ","","","140459","Mesolygaeus laiyangensis","species","237758","","Mesolygaeus laiyangensis","species","237758","Valanginian","","139.8","132.9","45469"
"1109486","occ","","","140461","Mesolygaeus laiyangensis","species","237758","","Mesolygaeus laiyangensis","species","237758","Valanginian","","139.8","132.9","45469"
"1109488","occ","","","140462","Mesolygaeus laiyangensis","species","237758","","Mesolygaeus laiyangensis","species","237758","Valanginian","","139.8","132.9","45469"
"1109497","occ","","","140465","n. gen. Sinobelostoma n. sp. liui","species","261291","","Sinobelostoma liui","species","261291","Hauterivian","","132.9","129.4","51292"
"1109498","occ","","","140465","Mesolygaeus laiyangensis","species","237758","","Mesolygaeus laiyangensis","species","237758","Hauterivian","","132.9","129.4","45470"
"1109500","occ","","","140466","Huatingicorixa n. sp. laozhuanensis","species","261289","","Huatingicorixa laozhuanensis","species","261289","Hauterivian","","132.9","129.4","45470"
"1109501","occ","","","140466","Mesolygaeus laiyangensis","species","237758","","Mesolygaeus laiyangensis","species","237758","Hauterivian","","132.9","129.4","45470"
"1109505","occ","","","140468","Mesolygaeus laiyangensis","species","237758","","Mesolygaeus laiyangensis","species","237758","Hauterivian","","132.9","129.4","45470"
"1109506","occ","","","140469","Mesolygaeus laiyangensis","species","237758","","Mesolygaeus laiyangensis","species","237758","Hauterivian","","132.9","129.4","45470"
"1109663","occ","","","152992","n. gen. Iberonepa n. sp. roemerali","species","261554","","Iberonepa roemerali","species","261554","Late Barremian","","130","125.45","45506"
"1109670","occ","","","123437","Pachypsyche vidali","species","258529","","Pachypsyche vidali","species","258528","Early Barremian","","130","125.45","45507"
"1109702","occ","","","122557","Baeocossus n. sp. fortunatus","species","261581","","Baeocossus fortunatus","species","261581","Late Aptian","","122.46","112.03","45519"
"1109703","occ","","","122557","Colossocossus n. sp. bechlyi","species","261582","","Colossocossus bechlyi","species","261582","Late Aptian","","122.46","112.03","45519"
"1111733","occ","","","138675","n. gen. Emiliana n. sp. alexandri","species","262763","","Emiliana alexandri","species","262763","Bridgerian","","50.3","46.2","45706"
"1111734","occ","","","138675","Lithopsis cf. fimbriata","species","207114","","Lithopsis fimbriata","species","207114","Bridgerian","","50.3","46.2","45706"
"1111735","occ","","","10975","n. gen. Cotradechites n. sp. lithinus","species","262769","","Cotradechites lithinus","species","262769","Clarkforkian","","56.8","55.8","45707"
"1111736","occ","","","113439","Sunotettigarcta n. sp. kudryashevae","species","262782","","Sunotettigarcta kudryashevae","species","262782","Callovian","Oxfordian","166.1","157.3","45708"
"1111738","occ","","","127168","Discocoris n. sp. dominicanus","species","262786","","Discocoris dominicanus","species","262786","Burdigalian","Langhian","20.44","13.82","5881"
"1112253","occ","","","110737","Protodikraneura n. sp. ferraria","species","263010","","Protodikraneura ferraria","species","263010","Priabonian","","38","33.9","45732"
"1112255","occ","","","123762","n. gen. Lugeilangor n. sp. elektrokleistis","species","263015","","Lugeilangor elektrokleistis","species","263015","Priabonian","","38","33.9","45734"
"1112261","occ","29424","","152684","n. gen. Ilerdocossus n. sp. villaltai","species","263017","","Ilerdocossus villaltai","species","263017","Early Barremian","","130","125.45","45737"
"1112262","occ","","","152684","n. gen. Montsecocossus n. sp. sirerae","species","263016","","Montsecocossus sirerae","species","263016","Early Barremian","","130","125.45","45737"
"1112293","occ","","","122926","n. gen. Parawonnacottella n. sp. araripensis","species","263037","","Parawonnacottella araripensis","species","263037","Late Aptian","","122.46","112.03","45743"
"1112315","occ","","","113360","n. gen. Papilioncossus n. sp. conchatus","species","263080","","Papilioncossus conchatus","species","263080","Callovian","Oxfordian","166.1","157.3","45751"
"1112316","occ","","","113360","Papilioncossus n. sp. giganteus","species","263081","","Papilioncossus giganteus","species","263081","Callovian","Oxfordian","166.1","157.3","45751"
"1112317","occ","","","113360","Papilioncossus n. sp. pteroideus","species","263082","","Papilioncossus pteroideus","species","263082","Callovian","Oxfordian","166.1","157.3","45751"
"1112371","occ","","","140935","Mesolygaeus laiyangensis","species","237758","","Mesolygaeus laiyangensis","species","237758","Early Cretaceous","","145","100.5","44611"
"1118922","occ","","","123850","n. gen. Oisedicus n. sp. maginus","species","264468","","Oisedicus maginus","species","264468","MP 7","","55.8","48.6","46157"
"1118923","occ","","","123850","n. gen. Clodionus n. sp. fizoli","species","264470","","Clodionus fizoli","species","264470","MP 7","","55.8","48.6","46157"
"1118924","occ","","","123850","n. gen. Lukotekia n. sp. menae","species","264472","","Lukotekia menae","species","264472","MP 7","","55.8","48.6","46157"
"1118926","occ","","","123850","n. gen. Isaraselis n. sp. cladiva","species","264474","","Isaraselis cladiva","species","264474","MP 7","","55.8","48.6","46157"
"1119665","occ","","","118010","n. gen. Kubecora n. sp. ignamica","species","264776","","Kubecora ignamica","species","264776","Bajocian","Bathonian","170.3","166.1","46188"
"1123303","occ","","","117342","Cicadellium n. sp. dipsas","species","264845","","Cicadellium dipsas","species","264845","Late Berriasian","","145","140.2","49700"
